5.44	0.0201373
5.46	0.017158
5.48	0.0134788
5.5	0.007052
5.52	0.0056564
5.54	0.0161698
5.56	0.0280137
5.58	0.0288842
5.6	0.0229451
5.62	0.0161161
5.64	0.0116101
5.66	0.0061785
5.68	-0.0013088
5.7	-0.0128531
5.72	-0.024522
5.74	-0.0147856
5.76	0.0105914
5.78	0.027632
5.8	0.0259329
5.82	0.0124204
5.84	-0.0020482
5.86	-0.0012576
5.88	0.0189793
5.9	0.037146
5.92	0.0417949
5.94	0.0383596
5.96	0.0372111
5.98	0.0460801
6	0.066681
6.02	0.0700424
6.04	0.0537093
6.06	0.0309741
6.08	0.0063109
6.1	-0.0089834
6.12	-0.0123208
6.14	-0.0191024
6.16	-0.032117
6.18	-0.0375983
6.2	-0.0351517
6.22	-0.0292784
6.24	-0.0284915
6.26	-0.0361686
6.28	-0.0555195
6.3	-0.0708496
6.32	-0.0715438
6.34	-0.0640633
6.36	-0.0573819
6.38	-0.0614482
6.4	-0.0816533
6.42	-0.0954221
6.44	-0.0820608
6.46	-0.0512138
6.48	-0.0171114
6.5	0.0186116
6.52	0.0392493
6.54	0.0434115
6.56	0.0389159
6.58	0.0330619
6.6	0.0220762
6.62	-0.0012864
6.64	-0.0250574
6.66	-0.0391266
6.68	-0.05086
6.7	-0.0618116
6.72	-0.0734611
6.74	-0.0844567
6.76	-0.0869256
6.78	-0.0806974
6.8	-0.0719127
6.82	-0.0702795
6.84	-0.0712185
6.86	-0.0666602
6.88	-0.0658692
6.9	-0.0639263
6.92	-0.0577455
6.94	-0.046114
6.96	-0.027031
6.98	-0.0057832
7	0.0067282
7.02	0.0188094
7.04	0.0369892
7.06	0.060256
7.08	0.0799479
7.1	0.090313
7.12	0.0913161
7.14	0.086769
7.16	0.0741205
7.18	0.0582261
7.2	0.0416209
7.22	0.0219952
7.24	0.0050067
7.26	-0.0019721
7.28	-0.0063131
7.3	-0.0199539
7.32	-0.0436027
7.34	-0.065832
7.36	-0.0732933
7.38	-0.0708163
7.4	-0.0710771
7.42	-0.0713399
7.44	-0.0654319
7.46	-0.0431544
7.48	0.00431
7.5	0.0686143
7.52	0.1086755
7.54	0.1199364
7.56	0.1421582
7.58	0.1728668
7.6	0.1951412
7.62	0.1937671
7.64	0.1516306
7.66	0.0844845
7.68	0.0342011
7.7	0.0094298
7.72	0.0066095
7.74	0.0049763
7.76	-0.0150684
7.78	-0.0363476
7.8	-0.0347124
7.82	-0.0118671
7.84	0.0049279
7.86	-0.0092952
7.88	-0.0650513
7.9	-0.1308249
7.92	-0.1609952
7.94	-0.1291674
7.96	-0.0553702
7.98	0.008841
8	0.0251715
8.02	-0.0169865
8.04	-0.1031998
8.06	-0.1744928
8.08	-0.1795891
8.1	-0.1214114
8.12	-0.0220045
8.14	0.0617847
8.16	0.0556444
8.18	-0.0279414
8.2	-0.121898
8.22	-0.1637507
8.24	-0.0811168
8.26	0.0802206
8.28	0.2072617
8.3	0.2450161
8.32	0.1729507
8.34	0.0615912
8.36	0.0094769
8.38	0.0235575
8.4	0.0981165
8.42	0.1913621
8.44	0.2391272
8.46	0.2389698
8.48	0.213599
8.5	0.165526
8.52	0.1158918
8.54	0.0742382
8.56	0.021474
8.58	-0.0307445
8.6	-0.0795225
8.62	-0.1192631
8.64	-0.1228747
8.66	-0.0842833
8.68	-0.0336849
8.7	-0.0034175
8.72	-0.0102189
8.74	-0.0477459
8.76	-0.0754577
8.78	-0.0427897
8.8	0.0165568
8.82	0.0565102
8.84	0.0712577
8.86	0.0560767
8.88	0.0303218
8.9	0.0140759
8.92	-0.001438
8.94	-0.0339205
8.96	-0.0776093
8.98	-0.1075596
9	-0.111761
9.02	-0.0953118
9.04	-0.0747359
9.06	-0.0827776
9.08	-0.1083166
9.1	-0.1129527
9.12	-0.0933594
9.14	-0.0641379
9.16	-0.0342285
9.18	-0.0184167
9.2	-0.0290704
9.22	-0.049978
9.24	-0.0691856
9.26	-0.097957
9.28	-0.1131528
9.3	-0.0966723
9.32	-0.0672944
9.34	-0.0433922
9.36	-0.0335319
9.38	-0.034804
9.4	-0.030607
9.42	0.0052665
9.44	0.0660704
9.46	0.118414
9.48	0.1413181
9.5	0.1291794
9.52	0.0928576
9.54	0.0499282
9.56	0.0111777
9.58	-0.019431
9.6	-0.0463193
9.62	-0.0712631
9.64	-0.0963815
9.66	-0.1068118
9.68	-0.0965114
9.7	-0.0710431
9.72	-0.0268031
9.74	0.0324941
9.76	0.0806159
9.78	0.1080092
9.8	0.1220102
9.82	0.12767
9.84	0.1293006
9.86	0.1297973
9.88	0.1101719
9.9	0.0623962
9.92	0.0025287
9.94	-0.0509576
9.96	-0.0896152
9.98	-0.1010851
10	-0.0959202
10.02	-0.0993729
10.04	-0.1120765
10.06	-0.1177264
10.08	-0.1133443
10.1	-0.0978451
10.12	-0.0570805
10.14	-0.0101517
10.16	0.0277624
10.18	0.0578477
10.2	0.0784077
10.22	0.0928508
10.24	0.1066052
10.26	0.1151199
10.28	0.1122601
10.3	0.0979497
10.32	0.0828279
10.34	0.0750382
10.36	0.07166
10.38	0.069089
10.4	0.0604523
10.42	0.0460957
10.44	0.0457407
10.46	0.0718694
10.48	0.0956758
10.5	0.0983698
10.52	0.0661967
10.54	0.0111005
10.56	-0.0489884
10.58	-0.091692
10.6	-0.0750492
10.62	-0.0393928
10.64	-0.0100739
10.66	0.0087011
10.68	-0.0035084
10.7	-0.0288619
10.72	-0.0378375
10.74	-0.0217357
10.76	0.0154144
10.78	0.0521892
10.8	0.0542948
10.82	0.0027385
10.84	-0.0613562
10.86	-0.127347
10.88	-0.1762124
10.9	-0.1851799
10.92	-0.1663783
10.94	-0.1311172
10.96	-0.0699882
10.98	-0.001641
11	0.0468535
11.02	0.0526593
11.04	0.0304929
11.06	-0.0016704
11.08	-0.023777
11.1	-0.0344348
11.12	-0.0553232
11.14	-0.0511015
11.16	0.0021826
11.18	0.0848728
11.2	0.1125841
11.22	0.0517699
11.24	-0.0315336
11.26	-0.1011819
11.28	-0.1381622
11.3	-0.133731
11.32	-0.0969268
11.34	0.0012299
11.36	0.1189661
11.38	0.124937
11.4	0.0406693
11.42	-0.0204512
11.44	-0.0651628
11.46	-0.078656
11.48	-0.0660254
11.5	-0.1469898
11.52	-0.1904903
11.54	-0.0403765
11.56	0.2030504
11.58	0.3423934
11.6	0.2300306
11.62	-0.0666265
11.64	-0.2178184
11.66	-0.0930458
11.68	0.0260915
11.7	-0.0317941
11.72	-0.1716601
11.74	-0.2182291
11.76	-0.088325
11.78	0.0929294
11.8	0.1707674
11.82	0.1931008
11.84	0.2164142
11.86	0.2395393
11.88	0.2606455
11.9	0.2499585
11.92	0.1979883
11.94	0.1353983
11.96	0.0566792
11.98	-0.0482979
12	-0.124837
12.02	-0.1290354
12.04	-0.0664752
12.06	0.0126629
12.08	0.0337112
12.1	-0.018791
12.12	-0.0600535
12.14	-0.0479836
12.16	-0.0140983
12.18	-0.011676
12.2	-0.0483092
12.22	-0.0593587
12.24	-0.021278
12.26	0.0570198
12.28	0.12836
12.3	0.1557144
12.32	0.135825
12.34	0.10474
12.36	0.0776275
12.38	0.0507671
12.4	0.0218103
12.42	-0.0027809
12.44	-0.0224759
12.46	-0.0278789
12.48	-0.0210095
12.5	-0.0073648
12.52	-0.0014527
12.54	-0.008374
12.56	-0.0155489
12.58	-0.0064356
12.6	0.0196987
12.62	0.0421434
12.64	0.0413143
12.66	0.020746
12.68	-0.0068003
12.7	-0.0309824
12.72	-0.0448458
12.74	-0.0455316
12.76	-0.0406599
12.78	-0.0371116
12.8	-0.0349345
12.82	-0.0391345
12.84	-0.0579974
12.86	-0.0775881
12.88	-0.0804424
12.9	-0.0715443
12.92	-0.0611215
12.94	-0.0598756
12.96	-0.074541
12.98	-0.0955545
13	-0.1034096
13.02	-0.093192
13.04	-0.0696927
13.06	-0.0447984
13.08	-0.027676
13.1	-0.0194792
13.12	-0.0167695
13.14	-0.0090946
13.16	0.0116618
13.18	0.0494837
13.2	0.0925391
13.22	0.1228666
13.24	0.1344382
13.26	0.1339362
13.28	0.1322726
13.3	0.1326526
13.32	0.1250795
13.34	0.0981186
13.36	0.0465868
13.38	-0.0127221
13.4	-0.056473
13.42	-0.0767264
13.44	-0.0831833
13.46	-0.0851887
13.48	-0.0826776
13.5	-0.0683043
13.52	-0.0329338
13.54	0.0047273
13.56	0.0270714
13.58	0.0316207
13.6	0.0290333
13.62	0.0258883
13.64	0.0161826
13.66	0.0041265
13.68	-0.0090987
13.7	-0.0195397
13.72	-0.019231
13.74	-0.013387
13.76	-0.0111168
13.78	-0.0153657
13.8	-0.0247543
13.82	-0.0352464
13.84	-0.0460643
13.86	-0.0579944
13.88	-0.0702302
13.9	-0.0714054
13.92	-0.0543182
13.94	-0.0229994
13.96	0.014008
13.98	0.0383094
14	0.0438206
14.02	0.0390589
14.04	0.0334194
14.06	0.0350168
14.08	0.0431673
14.1	0.0544935
14.12	0.0619477
14.14	0.0633669
14.16	0.0617481
14.18	0.0558646
14.2	0.0498155
14.22	0.0459419
14.24	0.0365077
14.26	0.0217571
14.28	0.0072415
14.3	-0.0081406
14.32	-0.0264781
14.34	-0.0471544
14.36	-0.0641582
14.38	-0.0697152
14.4	-0.0564963
14.42	-0.0275511
14.44	0.0007856
14.46	0.0132456
14.48	0.0074676
14.5	-0.0015277
14.52	0.0003681
14.54	0.0132913
14.56	0.0271001
14.58	0.0295867
14.6	0.0200875
14.62	0.0125046
14.64	0.0122704
14.66	0.0186037
14.68	0.0242991
14.7	0.0226212
14.72	0.0187321
14.74	0.0164039
14.76	0.0197688
14.78	0.0272854
14.8	0.0337017
14.82	0.0387709
14.84	0.0423687
14.86	0.0450591
14.88	0.0445094
14.9	0.0369145
14.92	0.0202974
14.94	0.0015396
14.96	-0.0150774
14.98	-0.0319487
15	-0.0450268
15.02	-0.0590481
15.04	-0.0734228
15.06	-0.0851415
15.08	-0.0951259
15.1	-0.0996945
15.12	-0.0981193
15.14	-0.0928471
15.16	-0.0847714
15.18	-0.0730052
15.2	-0.0538669
15.22	-0.0306516
15.24	-0.0105748
15.26	0.0062283
15.28	0.0189082
15.3	0.0250422
15.32	0.0231815
15.34	0.0178214
15.36	0.0076876
15.38	-0.010598
15.4	-0.0284032
15.42	-0.0371572
15.44	-0.0465449
15.46	-0.0534155
15.48	-0.058829
15.5	-0.0662586
15.52	-0.0720344
15.54	-0.0739692
15.56	-0.0644466
15.58	-0.0433721
15.6	-0.0154007
15.62	0.0162947
15.64	0.0459604
15.66	0.0678518
15.68	0.0808017
15.7	0.0929909
15.72	0.1053655
15.74	0.1152113
15.76	0.1216527
15.78	0.1183493
15.8	0.1064585
15.82	0.0861735
15.84	0.0531736
15.86	0.0224812
15.88	-0.0010962
15.9	-0.0198387
15.92	-0.0277324
15.94	-0.0328626
15.96	-0.0432849
15.98	-0.0547929
16	-0.0609434
16.02	-0.0584761
16.04	-0.0474731
16.06	-0.0355807
16.08	-0.0291309
16.1	-0.0290809
16.12	-0.0332438
16.14	-0.0353079
16.16	-0.032225
16.18	-0.0281785
16.2	-0.025182
16.22	-0.0243548
16.24	-0.0229855
16.26	-0.020127
16.28	-0.0128955
16.3	0.0008057
16.32	0.0167423
16.34	0.0262313
16.36	0.0276927
16.38	0.0235594
16.4	0.0151719
16.42	0.0087146
16.44	0.0092196
16.46	0.0096853
16.48	0.0069737
16.5	0.0074681
16.52	0.0058367
16.54	-0.0006151
16.56	-0.0060493
16.58	-0.0074192
16.6	-0.0031809
16.62	0.0081162
16.64	0.0261598
16.66	0.041872
16.68	0.0472689
16.7	0.0460953
16.72	0.0463366
16.74	0.0507221
16.76	0.0599808
16.78	0.0699367
16.8	0.0769279
16.82	0.0798513
16.84	0.0801356
16.86	0.0794554
16.88	0.0741284
16.9	0.0615978
16.92	0.0408419
16.94	0.0145457
16.96	-0.0156432
16.98	-0.0466849
17	-0.0733275
17.02	-0.0934429
17.04	-0.1048716
17.06	-0.1074426
17.08	-0.1026755
17.1	-0.0924542
17.12	-0.0808303
17.14	-0.0702218
17.16	-0.0565336
17.18	-0.0363514
17.2	-0.0137266
17.22	0.0060703
17.24	0.0201759
17.26	0.0261906
17.28	0.0264635
17.3	0.0289318
17.32	0.035445
17.34	0.0398246
17.36	0.036429
17.38	0.0239177
17.4	0.0063844
17.42	-0.0083063
17.44	-0.0172046
17.46	-0.0236155
17.48	-0.0277208
17.5	-0.0273615
17.52	-0.0222433
17.54	-0.0134935
17.56	-0.0059795
17.58	-0.0025442
17.6	-0.0000519
17.62	0.005097
17.64	0.0137556
17.66	0.0234053
17.68	0.0288614
17.7	0.0303633
17.72	0.0309441
17.74	0.031146
17.76	0.0303587
17.78	0.0263594
17.8	0.0185224
17.82	0.0116737
17.84	0.0083565
17.86	0.0078723
17.88	0.0065647
17.9	0.0012838
17.92	-0.0042251
17.94	-0.0038737
17.96	0.0035368
17.98	0.0101366
18	0.0069176
18.02	-0.0041908
18.04	-0.0165185
18.06	-0.0259854
18.08	-0.0329758
18.1	-0.0423723
18.12	-0.057331
18.14	-0.0730144
18.16	-0.0810664
18.18	-0.0783592
18.2	-0.0660627
18.22	-0.0479151
18.24	-0.0309122
18.26	-0.0183433
18.28	-0.0095842
18.3	-0.0057592
18.32	-0.0081021
18.34	-0.0153935
18.36	-0.0191907
18.38	-0.0141046
18.4	-0.0030688
18.42	0.0098038
18.44	0.0231886
18.46	0.0357732
18.48	0.0485974
18.5	0.0645334
18.52	0.0809154
18.54	0.0915147
18.56	0.0914289
18.58	0.0826347
18.6	0.0708262
18.62	0.0556629
18.64	0.0385409
18.66	0.0238413
18.68	0.0115515
18.7	0.0025028
18.72	-0.0015168
18.74	-0.0040011
18.76	-0.0099402
18.78	-0.0215007
18.8	-0.0356081
18.82	-0.0466542
18.84	-0.0501614
18.86	-0.0456885
18.88	-0.037677
18.9	-0.0275632
18.92	-0.0143379
18.94	0.0000577
18.96	0.0139365
18.98	0.0254754
19	0.0326912
19.02	0.0370705
19.04	0.0425727
19.06	0.0472682
19.08	0.0465322
19.1	0.0374085
19.12	0.021043
19.14	0.0017196
19.16	-0.0136762
19.18	-0.0233593
19.2	-0.0308161
19.22	-0.0398829
19.24	-0.0498598
19.26	-0.0545949
19.28	-0.0529102
19.3	-0.0481263
19.32	-0.0429417
19.34	-0.0399685
19.36	-0.0388649
19.38	-0.0376319
19.4	-0.0333593
19.42	-0.0253159
19.44	-0.0155352
19.46	-0.0040919
19.48	0.0079284
19.5	0.0179374
19.52	0.0246596
19.54	0.0285422
19.56	0.0303597
19.58	0.031435
19.6	0.0327639
19.62	0.0314
19.64	0.0246273
19.66	0.0172775
19.68	0.012444
19.7	0.0099694
19.72	0.0120277
19.74	0.0162727
19.76	0.0195416
19.78	0.025008
19.8	0.0306992
19.82	0.0295722
19.84	0.0215987
19.86	0.007712
19.88	-0.0058737
19.9	-0.0113536
19.92	-0.0094828
19.94	-0.0073516
19.96	-0.0083526
19.98	-0.0099931
20	-0.0113877
20.02	-0.0087312
20.04	-0.0015296
20.06	0.0053662
20.08	0.0085156
20.1	0.0094889
20.12	0.0098786
20.14	0.0077395
20.16	0.0027061
20.18	-0.0033597
20.2	-0.0092345
20.22	-0.0143019
20.24	-0.0165059
20.26	-0.0149976
20.28	-0.0120526
20.3	-0.0103795
20.32	-0.0108534
20.34	-0.0085147
20.36	-0.0049436
20.38	-0.0016749
20.4	0.0055974
20.42	0.0121621
20.44	0.0129804
20.46	0.0112345
20.48	0.0075787
20.5	0.0000483
20.52	-0.0093446
20.54	-0.0174832
20.56	-0.0246932
20.58	-0.028854
20.6	-0.0270872
20.62	-0.0213506
20.64	-0.0154071
20.66	-0.0113444
20.68	-0.0071601
20.7	-0.0002348
20.72	0.0089457
20.74	0.0179283
20.76	0.0246919
20.78	0.0282458
20.8	0.0293608
20.82	0.0284901
20.84	0.0256562
20.86	0.0219001
20.88	0.0193427
20.9	0.0191603
20.92	0.0216171
20.94	0.024115
20.96	0.0228822
20.98	0.016921
21	0.0084193
21.02	0.0000407
21.04	-0.0074468
21.06	-0.0143461
21.08	-0.0218935
21.1	-0.0308376
21.12	-0.0391992
21.14	-0.0457389
21.16	-0.0504233
21.18	-0.0528145
21.2	-0.0515397
21.22	-0.0453595
21.24	-0.0352338
21.26	-0.0235098
21.28	-0.01057
21.3	0.0031901
21.32	0.0145442
21.34	0.0207101
21.36	0.0222614
21.38	0.0192974
21.4	0.0161422
21.42	0.0164754
21.44	0.0180693
21.46	0.0198029
21.48	0.0214153
21.5	0.0216536
21.52	0.0197126
21.54	0.0132374
21.56	0.0015262
21.58	-0.0131511
21.6	-0.0260885
21.62	-0.0319081
21.64	-0.0300702
21.66	-0.024656
21.68	-0.020151
21.7	-0.0150884
21.72	-0.0060345
21.74	0.0075476
21.76	0.0235733
21.78	0.0374569
21.8	0.0451779
21.82	0.046759
21.84	0.042624
21.86	0.0330543
21.88	0.0201729
21.9	0.0047334
21.92	-0.0107374
21.94	-0.023804
21.96	-0.0337017
21.98	-0.040422
22	-0.0427051
22.02	-0.0380632
22.04	-0.0282115
22.06	-0.0175963
22.08	-0.0082914
22.1	0.0002816
22.12	0.006936
22.14	0.0138193
22.16	0.0233493
22.18	0.0309528
22.2	0.0331614
22.22	0.030211
22.24	0.0223549
22.26	0.0110776
22.28	-0.0010052
22.3	-0.0101808
22.32	-0.0144464
22.34	-0.0140771
22.36	-0.0110745
22.38	-0.0077798
22.4	-0.0036879
22.42	0.0019881
22.44	0.0085827
22.46	0.012722
22.48	0.0111487
22.5	0.0047489
22.52	-0.0034996
22.54	-0.0078636
22.56	-0.0063824
22.58	-0.0044458
22.6	-0.008081
22.62	-0.0148665
22.64	-0.0203002
22.66	-0.0240994
22.68	-0.0243184
22.7	-0.020692
22.72	-0.015802
22.74	-0.0091722
22.76	-0.0006978
22.78	0.0079962
22.8	0.0145257
22.82	0.017912
22.84	0.019724
22.86	0.0219524
22.88	0.0245247
22.9	0.0250198
22.92	0.0222143
22.94	0.0176527
22.96	0.0140523
22.98	0.0117551
23	0.0090145
23.02	0.0048574
23.04	-0.0005623
23.06	-0.0049793
23.08	-0.0064192
23.1	-0.0063901
23.12	-0.0069415
23.14	-0.0083863
23.16	-0.0094763
23.18	-0.0070286
23.2	-0.0003625
23.22	0.0073489
23.24	0.0124438
23.26	0.0135327
23.28	0.0123405
23.3	0.0114087
23.32	0.0113398
23.34	0.0110243
23.36	0.0101035
23.38	0.007255
23.4	0.0027353
23.42	-0.0011069
23.44	-0.0030669
23.46	-0.0046401
23.48	-0.0064891
23.5	-0.0071193
23.52	-0.0074629
23.54	-0.0072688
23.56	-0.0062933
23.58	-0.0053619
23.6	-0.0045512
23.62	-0.0031996
23.64	-0.0007658
23.66	0.0027756
23.68	0.0067295
23.7	0.0081887
23.72	0.0054667
23.74	0.0014558
23.76	-0.0028193
23.78	-0.0079783
23.8	-0.0119135
23.82	-0.0131066
23.84	-0.0132903
23.86	-0.0128044
23.88	-0.0103228
23.9	-0.0062442
23.92	-0.0031698
23.94	-0.0016053
23.96	-0.000612
23.98	0.0006401
24	0.0017915
24.02	0.0036356
24.04	0.006236
24.06	0.0066183
24.08	0.0037249
24.1	-0.0020722
24.12	-0.0092755
24.14	-0.0144146
24.16	-0.015691
24.18	-0.0128806
24.2	-0.0094431
24.22	-0.0083471
24.24	-0.0101692
24.26	-0.0125991
24.28	-0.0119798
24.3	-0.0075414
24.32	-0.0010285
24.34	0.0050062
24.36	0.0085889
24.38	0.008817
24.4	0.0060555
24.42	0.0022422
24.44	-0.0019565
24.46	-0.0058414
24.48	-0.0072222
24.5	-0.0057658
24.52	-0.0032589
24.54	-0.0004023
24.56	0.0015574
24.58	0.0033283
24.6	0.0062153
24.62	0.0088181
24.64	0.0099293
24.66	0.0093572
24.68	0.0070399
24.7	0.0051477
24.72	0.0040607
24.74	0.0034619
24.76	0.0019918
24.78	-0.0019063
24.8	-0.0067366
24.82	-0.0113125
24.84	-0.0142652
24.86	-0.0144479
24.88	-0.0122977
24.9	-0.0087858
24.92	-0.0046941
24.94	-0.0007289
24.96	0.0035967
24.98	0.0080706
25	0.0126186
25.02	0.016446
25.04	0.0169904
25.06	0.0150032
25.08	0.0129593
25.1	0.0118511
25.12	0.0111048
25.14	0.0104333
25.16	0.0083242
25.18	0.0040496
25.2	-0.000132
25.22	-0.0021981
25.24	-0.001592
25.26	-0.0003351
25.28	-0.0004946
25.3	-0.0016625
25.32	-0.0026275
25.34	-0.0028224
25.36	-0.0031838
25.38	-0.0037871
25.4	-0.0051934
25.42	-0.0062116
25.44	-0.0060232
25.46	-0.0057003
25.48	-0.0062913
25.5	-0.0081792
25.52	-0.0105196
25.54	-0.0112291
25.56	-0.0088281
25.58	-0.0037892
25.6	0.0014166
25.62	0.0048132
25.64	0.0064488
25.66	0.0070957
25.68	0.0078535
25.7	0.0080007
25.72	0.0075759
25.74	0.0071724
25.76	0.0069708
25.78	0.0075051
25.8	0.0075426
25.82	0.005582
25.84	0.0029759
25.86	0.0015314
25.88	0.0010226
25.9	0.0011592
25.92	0.0013653
25.94	0.0006618
25.96	-0.0011179
25.98	-0.0023587
26	-0.0023126
26.02	-0.0024812
26.04	-0.0027026
26.06	-0.0018403
26.08	0.0006303
26.1	0.0030862
26.12	0.0036833
26.14	0.0014983
26.16	-0.0028953
26.18	-0.00643
26.2	-0.0067406
26.22	-0.0039569
26.24	-0.0011026
26.26	-0.0000747
26.28	-0.0000765
26.3	-0.0007691
26.32	-0.0015532
26.34	-0.0026944
26.36	-0.0042572
26.38	-0.0054003
26.4	-0.004963
26.42	-0.0030876
26.44	-0.0011458
26.46	-0.0005967
26.48	-0.0013887
26.5	-0.0022226
26.52	-0.0012085
26.54	0.0019967
26.56	0.0062126
26.58	0.0099813
26.6	0.0127199
26.62	0.0145817
26.64	0.0154843
26.66	0.0155115
26.68	0.0143471
26.7	0.0119022
26.72	0.0093354
26.74	0.0068556
26.76	0.0052966
26.78	0.0054369
26.8	0.006366
26.82	0.0069234
26.84	0.0059481
26.86	0.0026678
26.88	-0.0012377
26.9	-0.0045074
26.92	-0.0072287
26.94	-0.0094405
26.96	-0.0115766
26.98	-0.0130978
